,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
38,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),9,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.196,1,2,1
39,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),10,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.076,1,2,1
40,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),11,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.197,1,2,1
41,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),12,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,15.413,1,2,1
42,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),13,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.129,1,2,1
43,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),14,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.227,1,2,1
44,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),15,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.215,1,2,1
45,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),16,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.114,1,2,1
46,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),17,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.240,1,2,1
47,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),18,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.237,1,2,1
48,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),19,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.083,1,2,1
49,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),20,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.240,1,2,1
50,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),1,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,15.954,1,2,1
51,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),2,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,14.589,1,2,1
52,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),3,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.018,1,2,1
53,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),4,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,15.359,1,2,1
54,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),5,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.233,1,2,1
55,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),6,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.162,1,2,1
56,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),7,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.241,1,2,1
57,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),8,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.233,1,2,1
58,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),9,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,16.105,1,2,1
59,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 0),10,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.559,1,2,1
60,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),1,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,11.449,1,2,1
61,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),2,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.790,1,2,1
62,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),3,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.142,1,2,1
63,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),4,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,10.469,1,2,1
64,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),5,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.208,1,2,1
65,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),6,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.344,1,2,1
66,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),7,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.346,1,2,1
67,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),8,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.388,1,2,1
68,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),9,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,7.057,1,2,1
69,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),10,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,11.730,1,2,1
70,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),11,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.332,1,2,1
71,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),12,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.273,1,2,1
72,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),13,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.752,1,2,1
73,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),14,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.720,1,2,1
74,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),15,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.318,1,2,1
75,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),16,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.819,1,2,1
76,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),17,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.174,1,2,1
77,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),18,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.362,1,2,1
78,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),19,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.272,1,2,1
79,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),20,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.202,1,2,1
80,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),1,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.439,1,2,1
81,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),2,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.593,1,2,1
82,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),3,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.325,1,2,1
83,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),4,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.345,1,2,1
84,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),5,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.216,1,2,1
85,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),6,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.778,1,2,1
86,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),7,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.552,1,2,1
87,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),8,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.357,1,2,1
88,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),9,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.244,1,2,1
89,"Throughput, ops/time",FunctionalInterfaceTest,1.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),10,measured,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.321,1,2,1
90,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),1,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,10.915,1,2,1
91,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),2,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,11.995,1,2,1
92,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),3,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.693,1,2,1
93,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),4,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,10.459,1,2,1
94,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),5,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,11.760,1,2,1
95,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),6,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.372,1,2,1
96,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),7,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.214,1,2,1
97,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),8,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.390,1,2,1
98,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),9,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,11.428,1,2,1
99,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),10,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.366,1,2,1
100,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),11,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.356,1,2,1
101,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),12,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.126,1,2,1
102,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),13,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,12.281,1,2,1
103,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),14,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.249,1,2,1
104,"Throughput, ops/time",FunctionalInterfaceTest,2.0, com.gs.collections.impl.jmh.FunctionalInterfaceTest.serial_lazy_scala, (megamorphicWarmupLevel = 1),15,warmup,ops/s,serial_lazy_scala, com.gs.collections.impl.jmh,13.082,1,2,1
